TM Number,Name,Type,Category,Power,Accuracy,PP,Location,LP Cost,Materials Needed,Sell Price
024,Fire Spin,Fire,Special,35,85%,15,"Asado Desert, Glaseado Mountain, East Province (Area Three), South Province (Area Three), South Province (Area Four), Paradise BarrensTMDefeat Team Star Boss Giacomo (recipe)",800,Growlithe Fur ×3Torkoal Coal ×3,$800
025,Facade,Normal,Physical,70,100%,20,Medali (Gym reward),"5,000",Komala Claw ×3Tinkatink Hair ×3Stantler Hair ×3,"$5,000"
026,Poison Tail,Poison,Physical,50,100%,25,"Artazon, Glaseado Mountain, East Province (Area One), Wistful FieldsTMDefeat Team Star Boss Giacomo (recipe)",800,Seviper Fang ×3Shroodle Ink ×3,$800
027,Aerial Ace,Flying,Physical,60,—%,20,"Cortondo, Area Zero, Mossfell ConfluenceTM",800,Starly Feather ×3Fletchling Feather ×3,$800
028,Bulldoze,Ground,Physical,60,100%,20,"Socarrat Trail, North Province (Area Three), West Province (Area One), Kitakami RoadTMDefeat Team Star Boss Giacomo (recipe)","1,500",Mudbray Mud ×3Sandygast Sand ×3,"$1,500"
029,Hex,Ghost,Special,65,100%,10,"West Paldean Sea, East Province (Area Three), North Province (Area Two), West Province (Area One), Timeless WoodsTM, Blueberry AcademyIDDefeat Team Star Boss Mela (recipe)","3,000",Mimikyu Scrap ×3Greavard Wax ×3,"$3,000"
030,Snarl,Dark,Special,55,95%,15,"Asado Desert, East Province (Area One), South Province (Area Three), West Province (Area One), Blueberry AcademyID, Polar BiomeIDDefeat Team Star Boss Giacomo (recipe)",800,Maschiff Fang ×3Squawkabilly Feather ×3,$800
031,Metal Claw,Steel,Physical,50,95%,35,"Dalizapa Passage, South Province (Area One), South Province (Area Three), West Province (Area One)",400,Teddiursa Claw ×3,$400
032,Swift,Normal,Special,60,—%,20,"Poco Path, East Province (Area One), East Province (Area Three), South Province (Area One), South Province (Area Five)",200,Fletchling Feather ×3,$200
033,Magical Leaf,Grass,Special,60,—%,20,"South Province (Area Four), South Province (Area Six), West Province (Area Two), Mossfell ConfluenceTMDefeat Team Star Boss Giacomo (recipe)","1,500",Smoliv Oil ×3Petilil Leaf ×3,"$1,500"
034,Icy Wind,Ice,Special,55,95%,15,"Casseroya Lake, East Province (Area Two), South Province (Area Six), Fellhorn GorgeTM, Blueberry AcademyID, Polar BiomeIDDefeat Team Star Boss Giacomo (recipe)",800,Snom Thread ×3Snover Berries ×3,$800
035,Mud Shot,Ground,Special,55,95%,15,"East Province (Area Two), East Province (Area Three), South Province (Area Five), West Province (Area One), Oni MountainTMDefeat Team Star Boss Giacomo (recipe)",800,Sandile Claw ×3Wooper Slime ×3,$800
036,Rock Tomb,Rock,Physical,60,95%,15,"Alfornada Cavern, South Province (Area Four), Apple HillsTMDefeat Team Star Boss Giacomo (recipe)","1,500",Rockruff Rock ×3Klawf Claw ×3,"$1,500"
037,Draining Kiss,Fairy,Special,50,100%,10,"Cortondo, Glaseado Mountain, East Province (Area One)Defeat Team Star Boss Giacomo (recipe)",800,Igglybuff Fluff ×3Flabébé Pollen ×3,$800
038,Flame Charge,Fire,Physical,50,100%,20,"Area Zero, Schedar Squad's Base (Boss reward)Defeat Team Star Boss Mela (recipe)",800,Fletchling Feather ×3Torkoal Coal ×3,$800
039,Low Sweep,Fighting,Physical,65,100%,20,"Glaseado Mountain, West Province (Area One), Blueberry AcademyIDDefeat Team Star Boss Mela (recipe)","3,000",Croagunk Poison ×3Mankey Fur ×3,"$3,000"
040,Air Cutter,Flying,Special,60,95%,25,"Navi Squad's Base, East Province (Area One), South Province (Area Two), South Province (Area Five), West Province (Area One), Chilling WaterheadTM",400,Combee Honey ×3,$400
041,Stored Power,Psychic,Special,20,100%,10,"Casseroya Lake, North Paldean Sea, East Province (Area One), South Province (Area One), South Province (Area Two), West Province (Area Two), Infernal PassTM, Blueberry AcademyIDDefeat Team Star Boss Giacomo (recipe)",800,Gothita Eyelash ×3Ralts Dust ×3,$800
042,Night Shade,Ghost,Special,—,100%,15,"Asado Desert, Navi Squad's Base, South Province (Area Two), South Province (Area Four)Defeat Team Star Boss Giacomo (recipe)",400,Gastly Gas ×3Murkrow Bauble ×3,$400
043,Fling,Dark,Physical,—,100%,10,"Artazon, Caph Squad's Base, North Province (Area One), South Province (Area Three), Oni MountainTM","3,000",Sneasel Claw ×3Happiny Dust ×3,"$3,000"
044,Dragon Tail,Dragon,Physical,60,90%,10,"East Province (Area Three), North Province (Area One), West Province (Area One), Paradise BarrensTM, Blueberry AcademyIDDefeat Team Star Boss Mela (recipe)","1,500",Dratini Scales ×3Sandile Claw ×3,"$1,500"
045,Venoshock,Poison,Special,65,100%,10,"East Province (Area Three), South Province (Area Two), Oni MountainTMDefeat Team Star Boss Mela (recipe)","3,000",Toxel Sparks ×3Salandit Gas ×3,"$3,000"
046,Avalanche,Ice,Physical,60,100%,10,Tagtree ThicketDefeat Team Star Boss Mela (recipe),"1,500",Bergmite Ice ×3Snorunt Fur ×3,"$1,500"
047,Endure,Normal,Status,—,—%,10,"North Province (Area One), South Province (Area One), West Province (Area One), Oni MountainTM",200,Scatterbug Powder ×3,$200
048,Volt Switch,Electric,Special,70,100%,20,Levincia (Gym reward),"3,000",Dedenne Fur ×3Shinx Fang ×3,"$3,000"
049,Sunny Day,Fire,Status,—,—%,5,"Cabo Poco, East Province (Area One), West Province (Area One), Canyon BiomeID","3,000",Sunkern Leaf ×3Torkoal Coal ×3Litleo Tuft ×3,"$3,000"
050,Rain Dance,Water,Status,—,—%,5,"Asado Desert, East Province (Area One), South Province (Area Five), Fellhorn GorgeTM, Coastal BiomeID","3,000",Shellos Mucus ×3Azurill Fur ×3Wattrel Feather ×3,"$3,000"
051,Sandstorm,Rock,Status,—,—%,10,"Asado Desert, East Province (Area Three), South Province (Area Five), Savanna BiomeID","3,000",Hippopotas Sand ×3Silicobra Sand ×3Sandygast Sand ×3,"$3,000"
052,Snowscape,Ice,Status,—,—%,10,"Glaseado Mountain, West Province (Area One), West Province (Area Three), Polar BiomeID","3,000",Snover Berries ×3Delibird Parcel ×3Snom Thread ×3,"$3,000"
053,Smart Strike,Steel,Physical,70,—%,10,"Cascarrafa, North Province (Area One), Central PlazaIDDefeat Team Star Boss Mela (recipe)","3,000",Chewtle Claw ×3Heracross Claw ×3,"$3,000"
054,Psyshock,Psychic,Special,80,100%,10,"Cascarrafa, Casseroya Lake, Mossfell ConfluenceTMDefeat Team Star Boss Mela (recipe)","5,000",Meditite Sweat ×3Spoink Pearl ×3Drowzee Fur ×3,"$5,000"
055,Dig,Ground,Physical,80,100%,10,"South Province (Area Three), West Province (Area One), Apple HillsTMDefeat Team Star Boss Atticus (recipe)","5,000",Diglett Dirt ×3Greavard Wax ×3Orthworm Tarnish ×3,"$5,000"
056,Bullet Seed,Grass,Physical,25,100%,30,"Asado Desert, Casseroya Lake, Dalizapa Passage, South Province (Area Three), West Province (Area One), West Province (Area Two), Mossfell ConfluenceTMDefeat Team Star Boss Mela (recipe)","3,000",Sunkern Leaf ×3Hoppip Leaf ×3,"$3,000"
057,False Swipe,Normal,Physical,40,100%,40,Naranja AcademyS/Uva AcademyV,400,Kricketot Shell ×3Chewtle Claw ×3,$400
058,Brick Break,Fighting,Physical,75,100%,15,"Asado Desert, Casseroya Lake, North Paldean Sea, East Province (Area Three), Oni MountainTMDefeat Team Star Boss Atticus (recipe)","5,000",Makuhita Sweat ×3Hawlucha Down ×3Crabrawler Shell ×3,"$5,000"
059,Zen Headbutt,Psychic,Physical,80,90%,15,"West Province (Area Two), Oni's MawTM, Polar BiomeIDDefeat Team Star Boss Atticus (recipe)","5,000",Veluza Fillet ×3Girafarig Fur ×3Dunsparce Scales ×3,"$5,000"
060,U-turn,Bug,Physical,70,100%,20,"Casseroya Lake, Glaseado Mountain, East Province (Area Two), West Province (Area One), Blueberry AcademyID, Savanna BiomeIDDefeat Team Star Boss Atticus (recipe)","3,000",Nymble Claw ×3Scyther Claw ×3,"$3,000"
061,Shadow Claw,Ghost,Physical,70,100%,15,"North Province (Area One), West Province (Area One), Mossfell ConfluenceTMDefeat Team Star Boss Atticus (recipe)","3,000",Mimikyu Scrap ×3Komala Claw ×3,"$3,000"
062,Foul Play,Dark,Physical,95,100%,15,"Area Zero, Segin Squad's Base (Boss reward)Defeat Team Star Boss Giacomo (recipe)","3,000",Murkrow Bauble ×3Sandile Claw ×3,"$3,000"
063,Psychic Fangs,Psychic,Physical,85,100%,10,"Levincia, Glaseado Mountain, North Province (Area One), West Province (Area One), Kitakami WildsTM, Coastal BiomeIDDefeat Team Star Boss Eri (recipe)","10,000",Bruxish Tooth ×5Basculin Fang ×3Veluza Fillet ×3,"$10,000"
064,Bulk Up,Fighting,Status,—,—%,20,"Alfornada, Asado Desert, Caph Squad's Base, South Province (Area Two), Blueberry AcademyID, Canyon BiomeIDDefeat Team Star Boss Atticus (recipe)","3,000",Makuhita Sweat ×3Axew Scales ×3,"$3,000"
065,Air Slash,Flying,Special,75,95%,15,"North Paldean Sea, East Province (Area One), South Province (Area One), Oni's MawTMDefeat Team Star Boss Atticus (recipe)","5,000",Noibat Fur ×3Wingull Feather ×3Flamigo Down ×3,"$5,000"
066,Body Slam,Normal,Physical,85,100%,15,"Asado Desert, West Province (Area Three), Mossfell ConfluenceTMDefeat Team Star Boss Atticus (recipe)","5,000",Skwovet Fur ×3Alomomola Mucus ×3Chewtle Claw ×3,"$5,000"
067,Fire Punch,Fire,Physical,75,100%,15,"Wistful FieldsTM, Canyon BiomeIDDefeat Team Star Boss Atticus (recipe)","5,000",Meditite Sweat ×3Charcadet Soot ×3,"$5,000"
068,Thunder Punch,Electric,Physical,75,100%,15,"Wistful FieldsTM, Savanna BiomeIDDefeat Team Star Boss Atticus (recipe)","5,000",Toxel Sparks ×3Meditite Sweat ×3,"$5,000"
069,Ice Punch,Ice,Physical,75,100%,15,"Wistful FieldsTM, Savanna BiomeIDDefeat Team Star Boss Atticus (recipe)","5,000",Cubchoo Fur ×3Meditite Sweat ×3,"$5,000"
070,Sleep Talk,Normal,Status,—,—%,10,"Cascarrafa, Casseroya Lake, Segin Squad's BaseDefeat Team Star Boss Giacomo (recipe)",400,Hippopotas Sand ×3Slowpoke Claw ×3,$400
071,Seed Bomb,Grass,Physical,80,100%,15,"Socarrat Trail, East Province (Area One), North Province (Area One), North Province (Area Two), Mossfell ConfluenceTMDefeat Team Star Boss Ortega (recipe)","8,000",Shroomish Spores ×5Bramblin Twig ×3Smoliv Oil ×3,"$8,000"
072,Electro Ball,Electric,Special,—,100%,10,"Mesagoza, Dalizapa Passage, South Province (Area Two), West Province (Area One), West Province (Area Three), Wistful FieldsTMDefeat Team Star Boss Ortega (recipe)","5,000",Pachirisu Fur ×3Voltorb Sparks ×3Tadbulb Mucus ×3,"$5,000"
073,Drain Punch,Fighting,Physical,75,100%,10,"East Province (Area Two), South Province (Area Five), Oni's MawTMDefeat Team Star Boss Ortega (recipe)","8,000",Croagunk Poison ×5Mankey Fur ×3Crabrawler Shell ×3,"$8,000"
074,Reflect,Psychic,Status,—,—%,20,"Levincia, East Province (Area Three), South Province (Area Three), Apple HillsTM, Blueberry AcademyID, Central PlazaID, Savanna BiomeIDDefeat Team Star Boss Mela (recipe)",800,Drowzee Fur ×3Flittle Down ×3,$800
075,Light Screen,Psychic,Status,—,—%,30,"Levincia, Asado Desert, East Province (Area One), East Province (Area Two), Reveler's RoadTM, Blueberry AcademyID, Savanna BiomeIDDefeat Team Star Boss Mela (recipe)",800,Magnemite Screw ×3Voltorb Sparks ×3,$800
076,Rock Blast,Rock,Physical,25,90%,10,"Casseroya Lake, South Province (Area One), Blueberry AcademyIDDefeat Team Star Boss Mela (recipe)","3,000",Nacli Salt ×3Chewtle Claw ×3,"$3,000"
077,Waterfall,Water,Physical,80,100%,15,"Casseroya Lake, North Province (Area Two), Reveler's RoadTM, Coastal BiomeIDDefeat Team Star Boss Ortega (recipe)","8,000",Magikarp Scales ×5Basculin Fang ×3Arrokuda Scales ×3,"$8,000"
078,Dragon Claw,Dragon,Physical,80,100%,15,"Area Zero, Casseroya Lake, East Province (Area One), South Province (Area Four), Polar BiomeIDDefeat Team Star Boss Ortega (recipe)","8,000",Axew Scales ×5Noibat Fur ×3Gible Scales ×3,"$8,000"
079,Dazzling Gleam,Fairy,Special,80,100%,10,"Area Zero, Ruchbah Squad's Base (Boss reward)Defeat Team Star Boss Ortega (recipe)","8,000",Hatenna Dust ×3Swablu Fluff ×3Fidough Fur ×3,"$8,000"
080,Metronome,Normal,Status,—,—%,10,"Glaseado Mountain, South Province (Area Three), West Province (Area Two), Mossui TownTM",400,Igglybuff Fluff ×3Happiny Dust ×3,$400
081,Grass Knot,Grass,Special,—,100%,20,"Mesagoza, Glaseado Mountain, Poco Path, Tagtree Thicket, West Province (Area One), Reveler's RoadTM, Blueberry AcademyIDDefeat Team Star Boss Mela (recipe)","3,000",Cacnea Needle ×3Shroomish Spores ×3,"$3,000"
082,Thunder Wave,Electric,Status,—,90%,20,"South Province (Area One), Infernal PassTM, Blueberry AcademyID",400,Mareep Wool ×3Pawmi Fur ×3,$400
083,Poison Jab,Poison,Physical,80,100%,20,"Glaseado Mountain, North Province (Area One), Mossfell ConfluenceTM, Canyon BiomeIDDefeat Team Star Boss Atticus (recipe)","5,000",Shroodle Ink ×3Seviper Fang ×3Mareanie Spike ×3,"$5,000"
084,Stomping Tantrum,Ground,Physical,75,100%,10,"Levincia, Area Zero, Reveler's RoadTM","5,000",Mudbray Mud ×3Phanpy Nail ×3,"$5,000"
085,Rest,Psychic,Status,—,—%,5,"Los Platos, East Province (Area One), South Province (Area Five), West Province (Area Two), Apple HillsTM",400,Drowzee Fur ×3,$400
086,Rock Slide,Rock,Physical,75,90%,10,"East Province (Area Three), North Province (Area Two), Oni MountainTM, Blueberry AcademyID, Chargestone CavernIDDefeat Team Star Boss Atticus (recipe)","5,000",Nacli Salt ×3Rockruff Rock ×3Bonsly Tears ×3,"$5,000"
087,Taunt,Dark,Status,—,100%,20,"Asado Desert, Casseroya Lake, Socarrat Trail, South Province (Area One), Paradise BarrensTM, Blueberry AcademyID, Polar BiomeIDDefeat Team Star Boss Eri (recipe)","3,000",Meowth Fur ×3Sableye Gem ×3Sneasel Claw ×3,"$3,000"
088,Swords Dance,Normal,Status,—,—%,20,"Casseroya Lake, North Province (Area One), North Province (Area Two), West Province (Area One), Blueberry AcademyID, Savanna BiomeIDDefeat Team Star Boss Eri (recipe)","5,000",Zangoose Claw ×3Gible Scales ×3Scyther Claw ×3,"$5,000"
089,Body Press,Fighting,Physical,80,100%,10,"Glaseado Mountain, East Province (Area Three), North Province (Area Three), South Province (Area Four), Blueberry Academy, Savanna Biome, Blueberry AcademyID, Canyon BiomeIDDefeat Team Star Boss Eri (recipe)","8,000",Cetoddle Grease ×5Hawlucha Down ×3Pawniard Blade ×3,"$8,000"
090,Spikes,Ground,Status,—,—%,20,"Asado Desert, East Province (Area Three), West Province (Area One), Fellhorn GorgeTM","3,000",Pincurchin Spines ×3Qwilfish Spines ×3,"$3,000"
091,Toxic Spikes,Poison,Status,—,—%,20,"Tagtree Thicket, East Province (Area Two), Fellhorn GorgeTM","3,000",Mareanie Spike ×3Pineco Husk ×3,"$3,000"
092,Imprison,Psychic,Status,—,—%,10,"Alfornada, Navi Squad's Base, North Province (Area Two), Timeless WoodsTM","3,000",Bronzor Fragment ×3Zorua Fur ×3,"$3,000"
093,Flash Cannon,Steel,Special,80,100%,10,"Area Zero, North Paldean Sea, East Province (Area Two), South Province (Area Three), Oni MountainTM, Polar BiomeIDDefeat Team Star Boss Ortega (recipe)","8,000",Varoom Fume ×3Klefki Key ×3Tinkatink Hair ×3,"$8,000"
094,Dark Pulse,Dark,Special,80,100%,15,"Glaseado Mountain, East Province (Area Three), North Province (Area Two), Fellhorn GorgeTM, Coastal BiomeIDDefeat Team Star Boss Ortega (recipe)","8,000",Zorua Fur ×3Impidimp Hair ×3Spiritomb Fragment ×3,"$8,000"
095,Leech Life,Bug,Physical,80,100%,10,"Montenevera, Tagtree Thicket, North Province (Area One), West Province (Area One)Defeat Team Star Boss Ortega (recipe)","8,000",Surskit Syrup ×3Venonat Fang ×3Kricketot Shell ×3,"$8,000"
096,Eerie Impulse,Electric,Status,—,100%,15,"Poco Path, West Province (Area Three)Defeat Team Star Boss Giacomo (recipe)",400,Voltorb Sparks ×3Shinx Fang ×3,$400
097,Fly,Flying,Physical,90,95%,15,"Area Zero, East Province (Area One), West Province (Area One), West Province (Area Two), Wistful FieldsTMDefeat Team Star Boss Atticus (recipe)","5,000",Squawkabilly Feather ×3Bombirdier Feather ×3Rufflet Feather ×3,"$5,000"
098,Skill Swap,Psychic,Status,—,—%,10,"Alfornada, Artazon, Casseroya Lake, Crystal PoolTM","3,000",Girafarig Fur ×3Flittle Down ×3,"$3,000"
099,Iron Head,Steel,Physical,80,100%,15,"Levincia, Casseroya Lake, West Province (Area One), Timeless WoodsTM, Savanna BiomeIDDefeat Team Star Boss Ortega (recipe)","8,000",Cufant Tarnish ×5Pawniard Blade ×3Rookidee Feather ×3,"$8,000"
100,Dragon Dance,Dragon,Status,—,—%,20,"Area Zero, Inlet Grotto, North Province (Area Two), West Province (Area One), Kitakami WildsTM, Blueberry AcademyIDDefeat Team Star Boss Eri (recipe)","5,000",Tatsugiri Scales ×3Gible Scales ×3Noibat Fur ×3,"$5,000"
101,Power Gem,Rock,Special,80,100%,20,"Area Zero, Dalizapa Passage, East Province (Area Three), South Province (Area Three), Crystal PoolTMDefeat Team Star Boss Ortega (recipe)","8,000",Spoink Pearl ×3Sableye Gem ×3Mareep Wool ×3,"$8,000"
102,Gunk Shot,Poison,Physical,120,80%,5,Navi Squad's Base (Boss reward)Defeat Team Star Boss Atticus (recipe),"5,000",Grimer Toxin ×3Croagunk Poison ×3Varoom Fume ×3,"$5,000"
103,Substitute,Normal,Status,—,—%,10,"Alfornada, Poco Path, East Province (Area One), Timeless WoodsTM, Blueberry AcademyIDDefeat Team Star Boss Eri (recipe)","5,000",Mimikyu Scrap ×3Azurill Fur ×3Falinks Sweat ×3,"$5,000"
104,Iron Defense,Steel,Status,—,—%,15,"East Province (Area One), East Province (Area Three), North Province (Area One), South Province (Area Five), Paradise BarrensTM, Blueberry AcademyID, Canyon BiomeIDDefeat Team Star Boss Mela (recipe)","1,500",Bronzor Fragment ×3Pineco Husk ×3,"$1,500"
105,X-Scissor,Bug,Physical,80,100%,15,"Dalizapa Passage, Socarrat Trail, East Province (Area One), West Province (Area Three), Kitakami RoadTMDefeat Team Star Boss Atticus (recipe)","5,000",Fomantis Leaf ×3Tarountula Thread ×3Kricketot Shell ×3,"$5,000"
106,Drill Run,Ground,Physical,80,95%,10,"Dalizapa Passage, East Province (Area Three), South Province (Area Two), Torchlit LabyrinthIDDefeat Team Star Boss Ortega (recipe)","8,000",Pineco Husk ×5Dunsparce Scales ×3Arrokuda Scales ×3,"$8,000"
107,Will-O-Wisp,Fire,Status,—,85%,15,"West Paldean Sea, North Province (Area Two), Infernal PassTM, Blueberry AcademyID, Polar BiomeIDDefeat Team Star Boss Mela (recipe)","3,000",Salandit Gas ×3Shuppet Scrap ×3,"$3,000"
108,Crunch,Dark,Physical,80,100%,15,"North Paldean Sea, East Province (Area Three), Oni's MawTM, Blueberry AcademyID, Polar BiomeIDDefeat Team Star Boss Ortega (recipe)","8,000",Maschiff Fang ×5Bruxish Tooth ×3Yungoos Fur ×3,"$8,000"
109,Trick,Psychic,Status,—,100%,10,"Medali, North Paldean Sea, West Province (Area One), Kitakami RoadTM, Blueberry AcademyIDDefeat Team Star Boss Eri (recipe)","5,000",Shuppet Scrap ×3Sableye Gem ×3Sinistea Chip ×3,"$5,000"
110,Liquidation,Water,Physical,85,100%,10,"Glaseado Mountain, North Province (Area One), South Province (Area Three), South Province (Area Six), Mossfell ConfluenceTM, Blueberry AcademyIDDefeat Team Star Boss Eri (recipe)","10,000",Arrokuda Scales ×5Wiglett Sand ×3Buizel Fur ×3,"$10,000"
111,Giga Drain,Grass,Special,75,100%,10,"Area Zero, Casseroya Lake, East Province (Area One), West Province (Area Three), Mossfell ConfluenceTM, Blueberry AcademyIDDefeat Team Star Boss Ortega (recipe)","8,000",Capsakid Seed ×5Hoppip Leaf ×3Skiddo Leaf ×3,"$8,000"
112,Aura Sphere,Fighting,Special,80,—%,20,"Dalizapa Passage, Glaseado Mountain, North Province (Area Two), South Province (Area Four), Paradise BarrensTM, Blueberry AcademyID, Canyon BiomeID, Coastal BiomeIDDefeat Team Star Boss Ortega (recipe)","8,000",Ralts Dust ×5Riolu Fur ×3Charcadet Soot ×3,"$8,000"
113,Tailwind,Flying,Status,—,—%,15,"Levincia, Poco Path, East Province (Area One), West Province (Area One), Wistful FieldsTM, Blueberry AcademyID, Polar BiomeID","5,000",Rufflet Feather ×3Rookidee Feather ×3Bombirdier Feather ×3,"$5,000"
114,Shadow Ball,Ghost,Special,80,100%,15,"Montenevera (Gym reward), Area Zero","8,000",Gastly Gas ×5Sandygast Sand ×3Sinistea Chip ×3,"$8,000"
115,Dragon Pulse,Dragon,Special,85,100%,10,"Dalizapa Passage, North Province (Area One), North Province (Area Two), Fellhorn GorgeTM, Blueberry AcademyID, Canyon BiomeIDDefeat Team Star Boss Ortega (recipe)","8,000",Goomy Goo ×5Swablu Fluff ×3Tatsugiri Scales ×3,"$8,000"
116,Stealth Rock,Rock,Status,—,—%,20,"South Province (Area Two), South Province (Area Five), West Province (Area Two), Oni MountainTM","5,000",Rolycoly Coal ×3Rockruff Rock ×3,"$5,000"
117,Hyper Voice,Normal,Special,90,100%,10,"South Province (Area Six), Fellhorn GorgeTM, Blueberry AcademyID, Canyon BiomeIDDefeat Team Star Boss Ortega (recipe)","8,000",Litleo Tuft ×5Tandemaus Fur ×3Skwovet Fur ×3,"$8,000"
118,Heat Wave,Fire,Special,95,90%,10,"Asado Desert, West Paldean Sea, West Province (Area Two), Infernal PassTM, Blueberry AcademyID, Savanna PlazaIDDefeat Team Star Boss Ortega (recipe)","10,000",Growlithe Fur ×5Torkoal Coal ×3Larvesta Fuzz ×3,"$10,000"
119,Energy Ball,Grass,Special,90,100%,10,"Ruchbah Squad's Base, North Province (Area One), West Province (Area One), Reveler's RoadTM, Blueberry AcademyID, Canyon BiomeIDDefeat Team Star Boss Eri (recipe)","10,000",Deerling Hair ×5Applin Juice ×3Bramblin Twig ×3,"$10,000"
120,Psychic,Psychic,Special,90,100%,10,Alfornada (Gym reward),"10,000",Rellor Mud ×5Indeedee Fur ×3Ralts Dust ×3,"$10,000"
121,Heavy Slam,Steel,Physical,—,100%,10,"Glaseado Mountain, South Province (Area Three), West Province (Area One), Fellhorn GorgeTM, Coastal BiomeIDDefeat Team Star Boss Ortega (recipe)","5,000",Cufant Tarnish ×3Bronzor Fragment ×3Dondozo Whisker ×3,"$5,000"
122,Encore,Normal,Status,—,100%,5,"Levincia, Casseroya Lake, Segin Squad's Base, North Province (Area Three), South Province (Area Four), Infernal PassTM","3,000",Hawlucha Down ×3Slakoth Fur ×3,"$3,000"
123,Surf,Water,Special,90,100%,15,"Levincia, Porto Marinada, South Paldean Sea, Kitakami WildsTM","10,000",Finneon Scales ×5Finizen Mucus ×3Wiglett Sand ×3,"$8,000"
124,Ice Spinner,Ice,Physical,80,100%,15,"Glaseado Mountain (Gym reward), Blueberry AcademyID","8,000",Cetoddle Grease ×5Bergmite Ice ×3Frigibax Scales ×3,"$10,000"
